index;count
2021-05-25;11
2021-05-26;22
2021-05-27;41
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;50
2021-06-02;50
2021-06-03;60
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;79
2021-06-09;79
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;109
2021-06-15;109
2021-06-16;109
2021-06-17;109
2021-06-18;109
2021-06-19;109
2021-06-20;109
2021-06-21;109
2021-06-22;109
2021-06-23;109
2021-06-24;109
2021-06-25;109
2021-06-26;109
2021-06-27;109
2021-06-28;109
2021-06-29;109
2021-06-30;109
2021-07-01;109
2021-07-02;109
2021-07-03;109
2021-07-04;109
2021-07-05;109
2021-07-06;109
2021-07-07;109
2021-07-08;109
2021-07-09;109
2021-07-10;109
2021-07-11;109
2021-07-12;109
2021-07-13;109
2021-07-14;109
2021-07-15;136
2021-07-16;144
2021-07-17;144
2021-07-18;144
2021-07-19;166
2021-07-20;184
2021-07-21;231
