index;count
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;3
2021-05-22;3
2021-05-23;3
2021-05-24;3
2021-05-25;4
2021-05-26;5
2021-05-27;5
2021-05-28;5
2021-05-29;5
2021-05-30;5
2021-05-31;5
2021-06-01;5
2021-06-02;5
2021-06-03;5
2021-06-04;5
2021-06-05;5
2021-06-06;5
2021-06-07;5
2021-06-08;5
2021-06-09;5
2021-06-10;5
2021-06-11;5
2021-06-12;5
2021-06-13;5
2021-06-14;5
2021-06-15;5
2021-06-16;5
2021-06-17;5
2021-06-18;5
2021-06-19;5
2021-06-20;5
2021-06-21;5
2021-06-22;5
2021-06-23;5
2021-06-24;5
2021-06-25;5
2021-06-26;5
2021-06-27;5
2021-06-28;5
2021-06-29;5
2021-06-30;5
2021-07-01;5
2021-07-02;5
2021-07-03;5
2021-07-04;5
2021-07-05;5
2021-07-06;5
2021-07-07;14
2021-07-08;14
2021-07-09;14
2021-07-10;14
2021-07-11;14
2021-07-12;14
2021-07-13;17
2021-07-14;70
2021-07-15;94
2021-07-16;99
2021-07-17;99
2021-07-18;99
2021-07-19;109
2021-07-20;113
2021-07-21;124
2021-07-22;146
2021-07-23;194
