index;count
2021-05-05;14
2021-05-06;33
2021-05-07;195
2021-05-08;343
2021-05-09;343
2021-05-10;347
2021-05-11;348
2021-05-12;354
2021-05-13;386
2021-05-14;430
2021-05-15;431
2021-05-16;431
2021-05-17;431
2021-05-18;431
2021-05-19;431
2021-05-20;432
2021-05-21;436
2021-05-22;461
2021-05-23;461
2021-05-24;471
2021-05-25;507
2021-05-26;565
2021-05-27;640
2021-05-28;672
2021-05-29;672
2021-05-30;672
2021-05-31;672
2021-06-01;673
2021-06-02;673
2021-06-03;693
2021-06-04;693
2021-06-05;693
2021-06-06;693
2021-06-07;693
2021-06-08;693
2021-06-09;693
2021-06-10;693
2021-06-11;693
2021-06-12;693
2021-06-13;693
2021-06-14;693
2021-06-15;693
2021-06-16;693
2021-06-17;693
2021-06-18;693
2021-06-19;693
2021-06-20;693
2021-06-21;693
2021-06-22;693
2021-06-23;693
2021-06-24;693
2021-06-25;693
2021-06-26;693
2021-06-27;693
2021-06-28;693
2021-06-29;693
2021-06-30;693
2021-07-01;693
2021-07-02;693
2021-07-03;693
2021-07-04;693
2021-07-05;693
2021-07-06;693
2021-07-07;693
2021-07-08;693
2021-07-09;693
2021-07-10;1295
2021-07-11;1295
2021-07-12;1295
2021-07-13;1300
2021-07-14;1379
2021-07-15;1379
2021-07-16;1379
2021-07-17;1390
2021-07-18;1390
2021-07-19;1394
2021-07-20;1426
