index;count
2021-05-24;103
2021-05-25;122
2021-05-26;193
2021-05-27;250
2021-05-28;259
2021-05-29;259
2021-05-30;259
2021-05-31;259
2021-06-01;259
2021-06-02;259
2021-06-03;259
2021-06-04;259
2021-06-05;259
2021-06-06;259
2021-06-07;259
2021-06-08;259
2021-06-09;259
2021-06-10;259
2021-06-11;259
2021-06-12;259
2021-06-13;259
2021-06-14;260
2021-06-15;260
2021-06-16;260
2021-06-17;260
2021-06-18;261
2021-06-19;261
2021-06-20;261
2021-06-21;261
2021-06-22;261
2021-06-23;261
2021-06-24;261
2021-06-25;261
2021-06-26;261
2021-06-27;261
2021-06-28;261
2021-06-29;261
2021-06-30;261
2021-07-01;261
2021-07-02;261
2021-07-03;261
2021-07-04;261
2021-07-05;281
2021-07-06;355
2021-07-07;355
2021-07-08;355
2021-07-09;355
2021-07-10;355
2021-07-11;355
2021-07-12;355
2021-07-13;355
2021-07-14;355
2021-07-15;453
2021-07-16;512
2021-07-17;512
2021-07-18;512
2021-07-19;582
2021-07-20;604
2021-07-21;661
2021-07-22;695
