index;count
2021-05-20;18
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;61
2021-05-25;79
2021-05-26;109
2021-05-27;110
2021-05-28;111
2021-05-29;111
2021-05-30;111
2021-05-31;111
2021-06-01;111
2021-06-02;112
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;113
2021-06-22;113
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;255
2021-06-27;255
2021-06-28;263
2021-06-29;283
2021-06-30;343
2021-07-01;343
2021-07-02;343
2021-07-03;372
2021-07-04;372
2021-07-05;385
2021-07-06;395
2021-07-07;395
2021-07-08;395
2021-07-09;395
2021-07-10;462
2021-07-11;462
2021-07-12;484
2021-07-13;504
2021-07-14;543
2021-07-15;582
2021-07-16;585
2021-07-17;586
2021-07-18;586
2021-07-19;587
2021-07-20;592
2021-07-21;592
2021-07-22;594
2021-07-23;603
