index;count
2021-05-04;22
2021-05-05;34
2021-05-06;65
2021-05-07;71
2021-05-08;71
2021-05-09;71
2021-05-10;77
2021-05-11;158
2021-05-12;165
2021-05-13;192
2021-05-14;193
2021-05-15;193
2021-05-16;193
2021-05-17;193
2021-05-18;231
2021-05-19;232
2021-05-20;232
2021-05-21;285
2021-05-22;285
2021-05-23;285
2021-05-24;421
2021-05-25;551
2021-05-26;613
2021-05-27;646
2021-05-28;664
2021-05-29;664
2021-05-30;664
2021-05-31;674
2021-06-01;674
2021-06-02;674
2021-06-03;674
2021-06-04;674
2021-06-05;674
2021-06-06;674
2021-06-07;674
2021-06-08;674
2021-06-09;674
2021-06-10;674
2021-06-11;674
2021-06-12;674
2021-06-13;674
2021-06-14;674
2021-06-15;674
2021-06-16;674
2021-06-17;674
2021-06-18;674
2021-06-19;674
2021-06-20;674
2021-06-21;674
2021-06-22;674
2021-06-23;674
2021-06-24;674
2021-06-25;674
2021-06-26;674
2021-06-27;674
2021-06-28;674
2021-06-29;674
2021-06-30;674
2021-07-01;674
2021-07-02;674
2021-07-03;674
2021-07-04;674
2021-07-05;674
2021-07-06;738
2021-07-07;760
2021-07-08;760
2021-07-09;760
2021-07-10;760
2021-07-11;760
2021-07-12;765
2021-07-13;779
2021-07-14;780
2021-07-15;827
2021-07-16;859
2021-07-17;859
2021-07-18;859
2021-07-19;876
2021-07-20;989
2021-07-21;1035
2021-07-22;1050
