index;count
2021-05-04;16
2021-05-05;16
2021-05-06;16
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;16
2021-05-11;16
2021-05-12;16
2021-05-13;16
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;16
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;115
2021-05-25;187
2021-05-26;272
2021-05-27;333
2021-05-28;438
2021-05-29;905
2021-05-30;905
2021-05-31;905
2021-06-01;905
2021-06-02;905
2021-06-03;910
2021-06-04;910
2021-06-05;910
2021-06-06;910
2021-06-07;910
2021-06-08;910
2021-06-09;910
2021-06-10;910
2021-06-11;910
2021-06-12;910
2021-06-13;910
2021-06-14;910
2021-06-15;910
2021-06-16;910
2021-06-17;910
2021-06-18;915
2021-06-19;915
2021-06-20;915
2021-06-21;915
2021-06-22;915
2021-06-23;915
2021-06-24;915
2021-06-25;915
2021-06-26;915
2021-06-27;915
2021-06-28;915
2021-06-29;915
2021-06-30;915
2021-07-01;915
2021-07-02;915
2021-07-03;915
2021-07-04;915
2021-07-05;915
2021-07-06;915
2021-07-07;945
2021-07-08;945
2021-07-09;951
2021-07-10;951
2021-07-11;951
2021-07-12;956
