index;count
2021-05-04;12
2021-05-05;12
2021-05-06;43
2021-05-07;110
2021-05-08;158
2021-05-09;158
2021-05-10;158
2021-05-11;160
2021-05-12;160
2021-05-13;161
2021-05-14;161
2021-05-15;174
2021-05-16;174
2021-05-17;174
2021-05-18;181
2021-05-19;181
2021-05-20;181
2021-05-21;181
2021-05-22;181
2021-05-23;181
2021-05-24;181
2021-05-25;181
2021-05-26;189
2021-05-27;255
2021-05-28;280
2021-05-29;280
2021-05-30;280
2021-05-31;321
2021-06-01;365
2021-06-02;375
2021-06-03;381
2021-06-04;392
2021-06-05;392
2021-06-06;392
2021-06-07;421
2021-06-08;421
2021-06-09;421
2021-06-10;421
2021-06-11;421
2021-06-12;421
2021-06-13;421
2021-06-14;421
2021-06-15;421
2021-06-16;421
2021-06-17;421
2021-06-18;421
2021-06-19;421
2021-06-20;421
2021-06-21;421
2021-06-22;421
2021-06-23;421
2021-06-24;421
2021-06-25;421
2021-06-26;421
2021-06-27;421
2021-06-28;422
2021-06-29;422
2021-06-30;422
2021-07-01;422
2021-07-02;422
2021-07-03;511
2021-07-04;511
2021-07-05;511
2021-07-06;512
2021-07-07;514
2021-07-08;514
2021-07-09;514
2021-07-10;535
2021-07-11;535
2021-07-12;638
2021-07-13;718
2021-07-14;718
2021-07-15;719
