index;count
2021-05-04;13
2021-05-05;44
2021-05-06;53
2021-05-07;62
2021-05-08;62
2021-05-09;62
2021-05-10;66
2021-05-11;66
2021-05-12;76
2021-05-13;105
2021-05-14;105
2021-05-15;105
2021-05-16;105
2021-05-17;114
2021-05-18;125
2021-05-19;125
2021-05-20;125
2021-05-21;125
2021-05-22;125
2021-05-23;125
2021-05-24;137
2021-05-25;157
2021-05-26;186
2021-05-27;221
2021-05-28;233
2021-05-29;233
2021-05-30;233
2021-05-31;233
2021-06-01;233
2021-06-02;233
2021-06-03;233
2021-06-04;233
2021-06-05;233
2021-06-06;233
2021-06-07;233
2021-06-08;233
2021-06-09;233
2021-06-10;233
2021-06-11;233
2021-06-12;233
2021-06-13;233
2021-06-14;233
2021-06-15;233
2021-06-16;233
2021-06-17;233
2021-06-18;233
2021-06-19;233
2021-06-20;233
2021-06-21;233
2021-06-22;233
2021-06-23;233
2021-06-24;233
2021-06-25;233
2021-06-26;233
2021-06-27;233
2021-06-28;233
2021-06-29;233
2021-06-30;233
2021-07-01;233
2021-07-02;233
2021-07-03;233
2021-07-04;233
2021-07-05;233
2021-07-06;233
2021-07-07;235
2021-07-08;239
2021-07-09;239
2021-07-10;239
2021-07-11;239
2021-07-12;243
2021-07-13;307
2021-07-14;307
2021-07-15;317
2021-07-16;333
2021-07-17;333
2021-07-18;333
2021-07-19;333
2021-07-20;367
