index;count
2021-05-04;89
2021-05-05;123
2021-05-06;126
2021-05-07;126
2021-05-08;126
2021-05-09;127
2021-05-10;130
2021-05-11;167
2021-05-12;171
2021-05-13;184
2021-05-14;184
2021-05-15;184
2021-05-16;184
2021-05-17;184
2021-05-18;222
2021-05-19;222
2021-05-20;224
2021-05-21;244
2021-05-22;244
2021-05-23;244
2021-05-24;279
2021-05-25;279
2021-05-26;289
2021-05-27;326
2021-05-28;336
2021-05-29;336
2021-05-30;336
2021-05-31;356
2021-06-01;366
2021-06-02;366
2021-06-03;366
2021-06-04;366
2021-06-05;366
2021-06-06;366
2021-06-07;366
2021-06-08;366
2021-06-09;366
2021-06-10;366
2021-06-11;366
2021-06-12;366
2021-06-13;366
2021-06-14;366
2021-06-15;366
2021-06-16;366
2021-06-17;366
2021-06-18;366
2021-06-19;366
2021-06-20;366
2021-06-21;366
2021-06-22;366
2021-06-23;366
2021-06-24;366
2021-06-25;366
2021-06-26;366
2021-06-27;367
2021-06-28;367
2021-06-29;367
2021-06-30;367
2021-07-01;367
2021-07-02;367
2021-07-03;367
2021-07-04;367
2021-07-05;386
2021-07-06;386
2021-07-07;454
2021-07-08;470
2021-07-09;470
2021-07-10;470
2021-07-11;470
2021-07-12;470
2021-07-13;489
2021-07-14;489
2021-07-15;588
2021-07-16;588
2021-07-17;588
2021-07-18;588
2021-07-19;592
2021-07-20;597
2021-07-21;798
