index;count
2021-05-19;1
2021-05-20;1
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;189
2021-05-25;315
2021-05-26;377
2021-05-27;410
2021-05-28;428
2021-05-29;428
2021-05-30;428
2021-05-31;438
2021-06-01;438
2021-06-02;438
2021-06-03;438
2021-06-04;438
2021-06-05;438
2021-06-06;438
2021-06-07;438
2021-06-08;438
2021-06-09;438
2021-06-10;438
2021-06-11;438
2021-06-12;438
2021-06-13;438
2021-06-14;438
2021-06-15;438
2021-06-16;438
2021-06-17;438
2021-06-18;438
2021-06-19;438
2021-06-20;438
2021-06-21;438
2021-06-22;438
2021-06-23;438
2021-06-24;438
2021-06-25;438
2021-06-26;438
2021-06-27;438
2021-06-28;438
2021-06-29;438
2021-06-30;438
2021-07-01;438
2021-07-02;438
2021-07-03;438
2021-07-04;438
2021-07-05;438
2021-07-06;502
2021-07-07;524
2021-07-08;524
2021-07-09;524
2021-07-10;524
2021-07-11;524
2021-07-12;529
2021-07-13;543
2021-07-14;544
2021-07-15;591
2021-07-16;623
2021-07-17;623
2021-07-18;623
2021-07-19;640
2021-07-20;753
2021-07-21;799
2021-07-22;814
