index;count
2021-05-04;4
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;15
2021-05-11;18
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;27
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;27
2021-05-22;27
2021-05-23;27
2021-05-24;84
2021-05-25;123
2021-05-26;143
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;143
2021-06-02;143
2021-06-03;143
2021-06-04;143
2021-06-05;143
2021-06-06;143
2021-06-07;143
2021-06-08;143
2021-06-09;143
2021-06-10;143
2021-06-11;143
2021-06-12;143
2021-06-13;143
2021-06-14;143
2021-06-15;143
2021-06-16;143
2021-06-17;143
2021-06-18;143
2021-06-19;143
2021-06-20;143
2021-06-21;143
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;143
2021-07-04;143
2021-07-05;143
2021-07-06;143
2021-07-07;143
2021-07-08;201
2021-07-09;201
2021-07-10;201
2021-07-11;201
2021-07-12;202
2021-07-13;308
2021-07-14;308
2021-07-15;308
2021-07-16;308
2021-07-17;308
2021-07-18;308
2021-07-19;308
2021-07-20;331
2021-07-21;345
