index;count
2021-05-26;8
2021-05-27;74
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;140
2021-06-01;184
2021-06-02;194
2021-06-03;200
2021-06-04;211
2021-06-05;211
2021-06-06;211
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;240
2021-06-23;240
2021-06-24;240
2021-06-25;240
2021-06-26;240
2021-06-27;240
2021-06-28;241
2021-06-29;241
2021-06-30;241
2021-07-01;241
2021-07-02;241
2021-07-03;330
2021-07-04;330
2021-07-05;330
2021-07-06;331
2021-07-07;333
2021-07-08;333
2021-07-09;333
2021-07-10;354
2021-07-11;354
2021-07-12;457
2021-07-13;537
2021-07-14;537
2021-07-15;538
