index;count
2021-05-21;25
2021-05-22;25
2021-05-23;25
2021-05-24;34
2021-05-25;34
2021-05-26;34
2021-05-27;34
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;45
2021-06-01;45
2021-06-02;45
2021-06-03;45
2021-06-04;45
2021-06-05;45
2021-06-06;45
2021-06-07;45
2021-06-08;45
2021-06-09;45
2021-06-10;45
2021-06-11;45
2021-06-12;45
2021-06-13;45
2021-06-14;45
2021-06-15;45
2021-06-16;45
2021-06-17;45
2021-06-18;45
2021-06-19;45
2021-06-20;45
2021-06-21;45
2021-06-22;45
2021-06-23;45
2021-06-24;45
2021-06-25;50
2021-06-26;50
2021-06-27;50
2021-06-28;50
2021-06-29;50
2021-06-30;50
2021-07-01;50
2021-07-02;52
2021-07-03;52
2021-07-04;52
2021-07-05;55
2021-07-06;62
2021-07-07;77
2021-07-08;77
2021-07-09;77
2021-07-10;88
2021-07-11;88
2021-07-12;98
2021-07-13;105
2021-07-14;105
2021-07-15;121
2021-07-16;133
2021-07-17;133
2021-07-18;133
2021-07-19;133
2021-07-20;147
2021-07-21;147
2021-07-22;149
