index;count
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;35
2021-05-12;35
2021-05-13;36
2021-05-14;36
2021-05-15;60
2021-05-16;60
2021-05-17;60
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;88
2021-05-22;88
2021-05-23;88
2021-05-24;149
2021-05-25;238
2021-05-26;238
2021-05-27;238
2021-05-28;238
2021-05-29;238
2021-05-30;238
2021-05-31;238
2021-06-01;238
2021-06-02;238
2021-06-03;238
2021-06-04;238
2021-06-05;238
2021-06-06;238
2021-06-07;238
2021-06-08;238
2021-06-09;238
2021-06-10;238
2021-06-11;238
2021-06-12;238
2021-06-13;238
2021-06-14;238
2021-06-15;238
2021-06-16;238
2021-06-17;238
2021-06-18;238
2021-06-19;238
2021-06-20;238
2021-06-21;351
2021-06-22;392
2021-06-23;491
2021-06-24;491
2021-06-25;491
2021-06-26;491
2021-06-27;491
2021-06-28;603
2021-06-29;625
2021-06-30;625
2021-07-01;625
2021-07-02;625
2021-07-03;706
2021-07-04;706
2021-07-05;706
2021-07-06;706
2021-07-07;706
2021-07-08;716
2021-07-09;791
2021-07-10;1031
2021-07-11;1031
2021-07-12;1031
2021-07-13;1031
2021-07-14;1031
2021-07-15;1031
2021-07-16;1031
2021-07-17;1162
2021-07-18;1162
2021-07-19;1188
2021-07-20;1207
2021-07-21;1207
2021-07-22;1226
2021-07-23;1226
2021-07-24;1370
