index;count
2021-05-04;65
2021-05-05;65
2021-05-06;65
2021-05-07;67
2021-05-08;67
2021-05-09;67
2021-05-10;73
2021-05-11;76
2021-05-12;76
2021-05-13;92
2021-05-14;92
2021-05-15;92
2021-05-16;92
2021-05-17;97
2021-05-18;99
2021-05-19;109
2021-05-20;114
2021-05-21;186
2021-05-22;186
2021-05-23;186
2021-05-24;222
2021-05-25;223
2021-05-26;223
2021-05-27;223
2021-05-28;223
2021-05-29;223
2021-05-30;223
2021-05-31;223
2021-06-01;223
2021-06-02;223
2021-06-03;223
2021-06-04;223
2021-06-05;223
2021-06-06;223
2021-06-07;223
2021-06-08;223
2021-06-09;223
2021-06-10;223
2021-06-11;223
2021-06-12;223
2021-06-13;223
2021-06-14;223
2021-06-15;223
2021-06-16;223
2021-06-17;223
2021-06-18;223
2021-06-19;223
2021-06-20;223
2021-06-21;223
2021-06-22;223
2021-06-23;223
2021-06-24;223
2021-06-25;223
2021-06-26;223
2021-06-27;223
2021-06-28;223
2021-06-29;223
2021-06-30;223
2021-07-01;223
2021-07-02;223
2021-07-03;223
2021-07-04;223
2021-07-05;223
2021-07-06;223
2021-07-07;223
2021-07-08;223
2021-07-09;223
2021-07-10;223
2021-07-11;223
2021-07-12;223
2021-07-13;223
2021-07-14;223
2021-07-15;449
2021-07-16;455
2021-07-17;455
2021-07-18;455
2021-07-19;497
2021-07-20;569
2021-07-21;614
2021-07-22;673
