index;count
2021-05-04;3
2021-05-05;7
2021-05-06;19
2021-05-07;45
2021-05-08;45
2021-05-09;45
2021-05-10;45
2021-05-11;45
2021-05-12;70
2021-05-13;70
2021-05-14;70
2021-05-15;70
2021-05-16;70
2021-05-17;73
2021-05-18;73
2021-05-19;73
2021-05-20;104
2021-05-21;104
2021-05-22;104
2021-05-23;104
2021-05-24;149
2021-05-25;163
2021-05-26;195
2021-05-27;208
2021-05-28;225
2021-05-29;225
2021-05-30;225
2021-05-31;235
2021-06-01;235
2021-06-02;235
2021-06-03;235
2021-06-04;235
2021-06-05;235
2021-06-06;235
2021-06-07;235
2021-06-08;235
2021-06-09;235
2021-06-10;235
2021-06-11;235
2021-06-12;235
2021-06-13;235
2021-06-14;235
2021-06-15;235
2021-06-16;235
2021-06-17;235
2021-06-18;235
2021-06-19;235
2021-06-20;235
2021-06-21;235
2021-06-22;235
2021-06-23;235
2021-06-24;235
2021-06-25;235
2021-06-26;235
2021-06-27;235
2021-06-28;235
2021-06-29;235
2021-06-30;235
2021-07-01;235
2021-07-02;235
2021-07-03;235
2021-07-04;235
2021-07-05;235
2021-07-06;235
2021-07-07;308
2021-07-08;308
2021-07-09;308
2021-07-10;308
2021-07-11;308
2021-07-12;311
2021-07-13;311
2021-07-14;311
2021-07-15;385
2021-07-16;385
2021-07-17;385
2021-07-18;385
2021-07-19;386
2021-07-20;386
2021-07-21;386
2021-07-22;395
