index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;74
2021-05-25;129
2021-05-26;177
2021-05-27;216
2021-05-28;236
2021-05-29;377
2021-05-30;377
2021-05-31;406
2021-06-01;497
2021-06-02;524
2021-06-03;562
2021-06-04;580
2021-06-05;580
2021-06-06;580
2021-06-07;580
2021-06-08;580
2021-06-09;581
2021-06-10;581
2021-06-11;581
2021-06-12;581
2021-06-13;581
2021-06-14;581
2021-06-15;581
2021-06-16;581
2021-06-17;581
2021-06-18;581
2021-06-19;581
2021-06-20;581
2021-06-21;581
2021-06-22;581
2021-06-23;581
2021-06-24;581
2021-06-25;581
2021-06-26;581
2021-06-27;581
2021-06-28;581
2021-06-29;581
2021-06-30;581
2021-07-01;581
2021-07-02;581
2021-07-03;581
2021-07-04;581
2021-07-05;581
2021-07-06;601
2021-07-07;667
2021-07-08;716
2021-07-09;811
2021-07-10;811
2021-07-11;811
2021-07-12;817
2021-07-13;962
2021-07-14;1028
2021-07-15;1380
2021-07-16;1588
2021-07-17;1588
2021-07-18;1588
2021-07-19;1607
2021-07-20;1938
2021-07-21;2029
2021-07-22;2052
