index;count
2021-05-04;31
2021-05-05;34
2021-05-06;51
2021-05-07;52
2021-05-08;52
2021-05-09;52
2021-05-10;52
2021-05-11;75
2021-05-12;86
2021-05-13;109
2021-05-14;121
2021-05-15;121
2021-05-16;121
2021-05-17;165
2021-05-18;170
2021-05-19;170
2021-05-20;180
2021-05-21;184
2021-05-22;184
2021-05-23;184
2021-05-24;192
2021-05-25;227
2021-05-26;236
2021-05-27;285
2021-05-28;316
2021-05-29;316
2021-05-30;316
2021-05-31;349
2021-06-01;354
2021-06-02;362
2021-06-03;362
2021-06-04;362
2021-06-05;362
2021-06-06;362
2021-06-07;362
2021-06-08;362
2021-06-09;362
2021-06-10;362
2021-06-11;362
2021-06-12;362
2021-06-13;362
2021-06-14;362
2021-06-15;362
2021-06-16;362
2021-06-17;362
2021-06-18;362
2021-06-19;362
2021-06-20;362
2021-06-21;362
2021-06-22;362
2021-06-23;362
2021-06-24;362
2021-06-25;362
2021-06-26;362
2021-06-27;362
2021-06-28;362
2021-06-29;362
2021-06-30;362
2021-07-01;362
2021-07-02;362
2021-07-03;362
2021-07-04;362
2021-07-05;362
2021-07-06;432
2021-07-07;448
2021-07-08;469
2021-07-09;486
2021-07-10;486
2021-07-11;486
2021-07-12;509
2021-07-13;577
2021-07-14;577
2021-07-15;634
2021-07-16;709
2021-07-17;715
2021-07-18;715
2021-07-19;730
2021-07-20;778
2021-07-21;837
2021-07-22;837
2021-07-23;853
