index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;57
2021-05-12;172
2021-05-13;183
2021-05-14;183
2021-05-15;183
2021-05-16;183
2021-05-17;198
2021-05-18;246
2021-05-19;270
2021-05-20;283
2021-05-21;309
2021-05-22;309
2021-05-23;309
2021-05-24;309
2021-05-25;309
2021-05-26;367
2021-05-27;430
2021-05-28;468
2021-05-29;468
2021-05-30;468
2021-05-31;477
2021-06-01;477
2021-06-02;477
2021-06-03;477
2021-06-04;477
2021-06-05;477
2021-06-06;477
2021-06-07;477
2021-06-08;477
2021-06-09;477
2021-06-10;477
2021-06-11;477
2021-06-12;477
2021-06-13;477
2021-06-14;477
2021-06-15;477
2021-06-16;477
2021-06-17;477
2021-06-18;477
2021-06-19;477
2021-06-20;477
2021-06-21;477
2021-06-22;477
2021-06-23;477
2021-06-24;477
2021-06-25;477
2021-06-26;477
2021-06-27;477
2021-06-28;477
2021-06-29;477
2021-06-30;477
2021-07-01;477
2021-07-02;477
2021-07-03;477
2021-07-04;477
2021-07-05;477
2021-07-06;477
2021-07-07;477
2021-07-08;477
2021-07-09;477
2021-07-10;477
2021-07-11;477
2021-07-12;477
2021-07-13;523
2021-07-14;567
2021-07-15;599
2021-07-16;641
