index;count
2021-05-04;18
2021-05-05;31
2021-05-06;31
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;84
2021-05-11;113
2021-05-12;124
2021-05-13;130
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;143
2021-05-18;157
2021-05-19;158
2021-05-20;161
2021-05-21;196
2021-05-22;196
2021-05-23;196
2021-05-24;217
2021-05-25;237
2021-05-26;287
2021-05-27;306
2021-05-28;306
2021-05-29;306
2021-05-30;306
2021-05-31;341
2021-06-01;459
2021-06-02;469
2021-06-03;469
2021-06-04;469
2021-06-05;469
2021-06-06;469
2021-06-07;469
2021-06-08;469
2021-06-09;469
2021-06-10;469
2021-06-11;469
2021-06-12;469
2021-06-13;469
2021-06-14;469
2021-06-15;469
2021-06-16;469
2021-06-17;469
2021-06-18;469
2021-06-19;469
2021-06-20;469
2021-06-21;469
2021-06-22;469
2021-06-23;469
2021-06-24;469
2021-06-25;469
2021-06-26;469
2021-06-27;469
2021-06-28;469
2021-06-29;469
2021-06-30;469
2021-07-01;469
2021-07-02;469
2021-07-03;469
2021-07-04;469
2021-07-05;469
2021-07-06;574
2021-07-07;588
2021-07-08;612
2021-07-09;623
2021-07-10;630
2021-07-11;630
2021-07-12;640
2021-07-13;654
2021-07-14;654
2021-07-15;714
2021-07-16;808
2021-07-17;808
2021-07-18;808
2021-07-19;862
2021-07-20;927
2021-07-21;1002
2021-07-22;1103
2021-07-23;1112
