index;count
2021-05-04;12
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;32
2021-05-11;42
2021-05-12;42
2021-05-13;42
2021-05-14;42
2021-05-15;44
2021-05-16;44
2021-05-17;44
2021-05-18;44
2021-05-19;44
2021-05-20;44
2021-05-21;44
2021-05-22;44
2021-05-23;44
2021-05-24;82
2021-05-25;101
2021-05-26;151
2021-05-27;151
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;233
2021-06-01;243
2021-06-02;272
2021-06-03;272
2021-06-04;317
2021-06-05;359
2021-06-06;359
2021-06-07;359
2021-06-08;359
2021-06-09;359
2021-06-10;359
2021-06-11;359
2021-06-12;359
2021-06-13;359
2021-06-14;359
2021-06-15;359
2021-06-16;359
2021-06-17;359
2021-06-18;359
2021-06-19;359
2021-06-20;359
2021-06-21;359
2021-06-22;359
2021-06-23;359
2021-06-24;359
2021-06-25;359
2021-06-26;359
2021-06-27;359
2021-06-28;359
2021-06-29;359
2021-06-30;359
2021-07-01;359
2021-07-02;359
2021-07-03;508
2021-07-04;508
2021-07-05;508
2021-07-06;508
2021-07-07;508
2021-07-08;508
2021-07-09;508
2021-07-10;611
2021-07-11;611
2021-07-12;612
2021-07-13;617
