index;count
2021-05-04;34
2021-05-05;112
2021-05-06;113
2021-05-07;164
2021-05-08;164
2021-05-09;164
2021-05-10;165
2021-05-11;242
2021-05-12;244
2021-05-13;252
2021-05-14;254
2021-05-15;254
2021-05-16;254
2021-05-17;258
2021-05-18;260
2021-05-19;260
2021-05-20;260
2021-05-21;269
2021-05-22;269
2021-05-23;269
2021-05-24;455
2021-05-25;513
2021-05-26;608
2021-05-27;672
2021-05-28;738
2021-05-29;738
2021-05-30;738
2021-05-31;739
2021-06-01;739
2021-06-02;741
2021-06-03;741
2021-06-04;779
2021-06-05;779
2021-06-06;779
2021-06-07;779
2021-06-08;779
2021-06-09;788
2021-06-10;788
2021-06-11;788
2021-06-12;788
2021-06-13;788
2021-06-14;789
2021-06-15;789
2021-06-16;789
2021-06-17;789
2021-06-18;789
2021-06-19;789
2021-06-20;789
2021-06-21;789
2021-06-22;789
2021-06-23;789
2021-06-24;789
2021-06-25;789
2021-06-26;789
2021-06-27;789
2021-06-28;847
2021-06-29;908
2021-06-30;1125
2021-07-01;1193
2021-07-02;1193
2021-07-03;1193
2021-07-04;1193
2021-07-05;1193
2021-07-06;1193
2021-07-07;1193
2021-07-08;1193
2021-07-09;1193
2021-07-10;1193
2021-07-11;1193
2021-07-12;1209
2021-07-13;1228
2021-07-14;1228
2021-07-15;1232
2021-07-16;1242
2021-07-17;1242
2021-07-18;1242
2021-07-19;1242
2021-07-20;1257
