index;count
2021-05-04;9
2021-05-05;9
2021-05-06;20
2021-05-07;40
2021-05-08;40
2021-05-09;41
2021-05-10;41
2021-05-11;50
2021-05-12;50
2021-05-13;50
2021-05-14;59
2021-05-15;59
2021-05-16;59
2021-05-17;59
2021-05-18;59
2021-05-19;59
2021-05-20;59
2021-05-21;59
2021-05-22;59
2021-05-23;59
2021-05-24;59
2021-05-25;118
2021-05-26;229
2021-05-27;365
2021-05-28;415
2021-05-29;415
2021-05-30;415
2021-05-31;426
2021-06-01;500
2021-06-02;534
2021-06-03;590
2021-06-04;628
2021-06-05;628
2021-06-06;628
2021-06-07;628
2021-06-08;628
2021-06-09;628
2021-06-10;628
2021-06-11;628
2021-06-12;628
2021-06-13;628
2021-06-14;629
2021-06-15;629
2021-06-16;629
2021-06-17;629
2021-06-18;629
2021-06-19;629
2021-06-20;629
2021-06-21;629
2021-06-22;629
2021-06-23;629
2021-06-24;629
2021-06-25;629
2021-06-26;629
2021-06-27;629
2021-06-28;629
2021-06-29;629
2021-06-30;629
2021-07-01;629
2021-07-02;629
2021-07-03;629
2021-07-04;629
2021-07-05;629
2021-07-06;629
2021-07-07;775
2021-07-08;797
2021-07-09;815
2021-07-10;815
2021-07-11;815
2021-07-12;1040
2021-07-13;1066
2021-07-14;1066
2021-07-15;1288
2021-07-16;1346
2021-07-17;1365
2021-07-18;1365
2021-07-19;1550
2021-07-20;1623
2021-07-21;1721
2021-07-22;1729
