index;count
2021-05-04;30
2021-05-05;30
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;73
2021-05-22;73
2021-05-23;73
2021-05-24;146
2021-05-25;202
2021-05-26;281
2021-05-27;400
2021-05-28;431
2021-05-29;431
2021-05-30;431
2021-05-31;473
2021-06-01;473
2021-06-02;473
2021-06-03;473
2021-06-04;473
2021-06-05;473
2021-06-06;473
2021-06-07;473
2021-06-08;473
2021-06-09;473
2021-06-10;473
2021-06-11;473
2021-06-12;473
2021-06-13;473
2021-06-14;718
2021-06-15;1027
2021-06-16;1630
2021-06-17;1793
2021-06-18;2178
2021-06-19;2181
2021-06-20;2181
2021-06-21;2734
2021-06-22;2875
2021-06-23;3012
2021-06-24;3012
2021-06-25;3012
2021-06-26;3012
2021-06-27;3012
2021-06-28;3012
2021-06-29;3021
2021-06-30;3021
2021-07-01;3021
2021-07-02;3021
2021-07-03;3021
2021-07-04;3021
2021-07-05;3167
2021-07-06;3440
2021-07-07;3746
2021-07-08;3850
2021-07-09;3921
2021-07-10;3921
2021-07-11;3921
2021-07-12;4143
2021-07-13;4513
2021-07-14;6134
2021-07-15;6606
2021-07-16;7226
2021-07-17;7226
2021-07-18;7226
2021-07-19;7480
2021-07-20;7750
2021-07-21;7896
2021-07-22;7962
