index;count
2021-05-04;7
2021-05-05;35
2021-05-06;77
2021-05-07;80
2021-05-08;230
2021-05-09;230
2021-05-10;232
2021-05-11;241
2021-05-12;260
2021-05-13;265
2021-05-14;265
2021-05-15;265
2021-05-16;265
2021-05-17;265
2021-05-18;266
2021-05-19;267
2021-05-20;268
2021-05-21;271
2021-05-22;274
2021-05-23;274
2021-05-24;304
2021-05-25;336
2021-05-26;357
2021-05-27;378
2021-05-28;378
2021-05-29;378
2021-05-30;378
2021-05-31;378
2021-06-01;378
2021-06-02;378
2021-06-03;378
2021-06-04;378
2021-06-05;378
2021-06-06;378
2021-06-07;378
2021-06-08;378
2021-06-09;378
2021-06-10;378
2021-06-11;378
2021-06-12;378
2021-06-13;378
2021-06-14;378
2021-06-15;378
2021-06-16;378
2021-06-17;378
2021-06-18;378
2021-06-19;378
2021-06-20;378
2021-06-21;378
2021-06-22;527
2021-06-23;593
2021-06-24;617
2021-06-25;617
2021-06-26;617
2021-06-27;617
2021-06-28;649
2021-06-29;651
2021-06-30;696
2021-07-01;701
2021-07-02;701
2021-07-03;701
2021-07-04;701
2021-07-05;734
2021-07-06;788
2021-07-07;803
2021-07-08;803
2021-07-09;803
2021-07-10;803
2021-07-11;803
2021-07-12;838
2021-07-13;874
2021-07-14;876
2021-07-15;882
2021-07-16;908
2021-07-17;912
2021-07-18;912
2021-07-19;924
2021-07-20;955
2021-07-21;960
2021-07-22;962
2021-07-23;967
