index;count
2021-05-04;79
2021-05-05;84
2021-05-06;89
2021-05-07;129
2021-05-08;129
2021-05-09;129
2021-05-10;137
2021-05-11;138
2021-05-12;138
2021-05-13;158
2021-05-14;158
2021-05-15;158
2021-05-16;158
2021-05-17;164
2021-05-18;166
2021-05-19;166
2021-05-20;166
2021-05-21;175
2021-05-22;175
2021-05-23;175
2021-05-24;193
2021-05-25;212
2021-05-26;236
2021-05-27;261
2021-05-28;270
2021-05-29;270
2021-05-30;270
2021-05-31;271
2021-06-01;284
2021-06-02;284
2021-06-03;284
2021-06-04;284
2021-06-05;284
2021-06-06;284
2021-06-07;284
2021-06-08;284
2021-06-09;293
2021-06-10;293
2021-06-11;293
2021-06-12;293
2021-06-13;293
2021-06-14;293
2021-06-15;293
2021-06-16;385
2021-06-17;432
2021-06-18;447
2021-06-19;696
2021-06-20;696
2021-06-21;696
2021-06-22;696
2021-06-23;701
2021-06-24;701
2021-06-25;701
2021-06-26;701
2021-06-27;701
2021-06-28;701
2021-06-29;701
2021-06-30;701
2021-07-01;701
2021-07-02;701
2021-07-03;701
2021-07-04;701
2021-07-05;765
2021-07-06;822
2021-07-07;822
2021-07-08;822
2021-07-09;826
2021-07-10;826
2021-07-11;826
2021-07-12;835
2021-07-13;840
2021-07-14;840
2021-07-15;840
2021-07-16;840
2021-07-17;840
2021-07-18;840
2021-07-19;840
2021-07-20;878
