index;count
2021-05-25;20
2021-05-26;30
2021-05-27;30
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;69
2021-06-01;69
2021-06-02;69
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;113
2021-06-16;171
2021-06-17;208
2021-06-18;228
2021-06-19;228
2021-06-20;228
2021-06-21;228
2021-06-22;299
2021-06-23;321
2021-06-24;321
2021-06-25;321
2021-06-26;321
2021-06-27;321
2021-06-28;321
2021-06-29;321
2021-06-30;321
2021-07-01;321
2021-07-02;321
2021-07-03;321
2021-07-04;321
2021-07-05;321
2021-07-06;321
2021-07-07;368
2021-07-08;368
2021-07-09;368
2021-07-10;368
2021-07-11;368
2021-07-12;404
2021-07-13;408
2021-07-14;429
2021-07-15;429
2021-07-16;440
2021-07-17;440
2021-07-18;440
2021-07-19;458
2021-07-20;459
2021-07-21;459
2021-07-22;459
2021-07-23;462
