index;count
2021-05-04;27
2021-05-05;96
2021-05-06;97
2021-05-07;97
2021-05-08;97
2021-05-09;97
2021-05-10;97
2021-05-11;97
2021-05-12;97
2021-05-13;98
2021-05-14;142
2021-05-15;142
2021-05-16;142
2021-05-17;145
2021-05-18;145
2021-05-19;145
2021-05-20;151
2021-05-21;151
2021-05-22;151
2021-05-23;151
2021-05-24;197
2021-05-25;206
2021-05-26;234
2021-05-27;234
2021-05-28;234
2021-05-29;234
2021-05-30;234
2021-05-31;234
2021-06-01;234
2021-06-02;234
2021-06-03;234
2021-06-04;234
2021-06-05;234
2021-06-06;234
2021-06-07;234
2021-06-08;234
2021-06-09;234
2021-06-10;234
2021-06-11;234
2021-06-12;234
2021-06-13;234
2021-06-14;234
2021-06-15;234
2021-06-16;234
2021-06-17;280
2021-06-18;316
2021-06-19;316
2021-06-20;321
2021-06-21;379
2021-06-22;426
2021-06-23;426
2021-06-24;426
2021-06-25;426
2021-06-26;426
2021-06-27;426
2021-06-28;426
2021-06-29;426
2021-06-30;426
2021-07-01;426
2021-07-02;426
2021-07-03;426
2021-07-04;426
2021-07-05;426
2021-07-06;448
2021-07-07;467
2021-07-08;487
2021-07-09;487
2021-07-10;487
2021-07-11;487
2021-07-12;549
2021-07-13;583
2021-07-14;583
2021-07-15;629
2021-07-16;668
2021-07-17;668
2021-07-18;668
2021-07-19;671
2021-07-20;689
2021-07-21;706
