index;count
2021-05-25;9
2021-05-26;22
2021-05-27;42
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;43
2021-06-16;114
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;207
2021-06-22;235
2021-06-23;235
2021-06-24;235
2021-06-25;235
2021-06-26;235
2021-06-27;235
2021-06-28;235
2021-06-29;235
2021-06-30;235
2021-07-01;235
2021-07-02;235
2021-07-03;235
2021-07-04;235
2021-07-05;235
2021-07-06;235
2021-07-07;248
2021-07-08;248
2021-07-09;290
2021-07-10;290
2021-07-11;290
2021-07-12;314
2021-07-13;344
2021-07-14;344
2021-07-15;359
2021-07-16;396
2021-07-17;396
2021-07-18;396
2021-07-19;407
2021-07-20;416
2021-07-21;438
2021-07-22;458
