index;count
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;21
2021-05-25;54
2021-05-26;82
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;114
2021-06-03;114
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;116
2021-06-13;117
2021-06-14;158
2021-06-15;222
2021-06-16;232
2021-06-17;232
2021-06-18;232
2021-06-19;232
2021-06-20;232
2021-06-21;363
2021-06-22;363
2021-06-23;363
2021-06-24;363
2021-06-25;363
2021-06-26;363
2021-06-27;363
2021-06-28;363
2021-06-29;363
2021-06-30;363
2021-07-01;363
2021-07-02;363
2021-07-03;363
2021-07-04;363
2021-07-05;401
2021-07-06;401
2021-07-07;401
2021-07-08;401
2021-07-09;411
2021-07-10;411
2021-07-11;411
2021-07-12;451
2021-07-13;498
2021-07-14;498
2021-07-15;505
2021-07-16;509
2021-07-17;509
2021-07-18;509
2021-07-19;521
2021-07-20;525
2021-07-21;542
2021-07-22;546
