index;count
2021-05-24;25
2021-05-25;92
2021-05-26;143
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;143
2021-06-02;143
2021-06-03;143
2021-06-04;143
2021-06-05;143
2021-06-06;143
2021-06-07;143
2021-06-08;143
2021-06-09;143
2021-06-10;143
2021-06-11;143
2021-06-12;143
2021-06-13;143
2021-06-14;143
2021-06-15;312
2021-06-16;481
2021-06-17;681
2021-06-18;681
2021-06-19;681
2021-06-20;681
2021-06-21;863
2021-06-22;863
2021-06-23;884
2021-06-24;884
2021-06-25;884
2021-06-26;884
2021-06-27;884
2021-06-28;885
2021-06-29;885
2021-06-30;885
2021-07-01;885
2021-07-02;885
2021-07-03;1051
2021-07-04;1051
2021-07-05;1051
2021-07-06;1051
2021-07-07;1070
