index;count
2021-05-24;9
2021-05-25;14
2021-05-26;42
2021-05-27;50
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;86
2021-06-01;95
2021-06-02;95
2021-06-03;95
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;190
2021-06-16;214
2021-06-17;214
2021-06-18;214
2021-06-19;223
2021-06-20;306
2021-06-21;348
2021-06-22;348
2021-06-23;348
2021-06-24;349
2021-06-25;349
2021-06-26;349
2021-06-27;349
2021-06-28;349
2021-06-29;349
2021-06-30;349
2021-07-01;349
2021-07-02;349
2021-07-03;349
2021-07-04;349
2021-07-05;349
2021-07-06;416
2021-07-07;416
2021-07-08;416
2021-07-09;416
2021-07-10;416
2021-07-11;416
2021-07-12;580
2021-07-13;581
2021-07-14;581
2021-07-15;582
2021-07-16;582
2021-07-17;582
2021-07-18;582
2021-07-19;631
2021-07-20;631
2021-07-21;641
2021-07-22;646
