index;count
2021-05-04;90
2021-05-05;122
2021-05-06;122
2021-05-07;122
2021-05-08;122
2021-05-09;122
2021-05-10;123
2021-05-11;123
2021-05-12;125
2021-05-13;139
2021-05-14;139
2021-05-15;139
2021-05-16;139
2021-05-17;139
2021-05-18;139
2021-05-19;139
2021-05-20;142
2021-05-21;150
2021-05-22;150
2021-05-23;150
2021-05-24;150
2021-05-25;240
2021-05-26;240
2021-05-27;240
2021-05-28;240
2021-05-29;240
2021-05-30;240
2021-05-31;240
2021-06-01;240
2021-06-02;240
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;245
2021-06-15;245
2021-06-16;385
2021-06-17;385
2021-06-18;385
2021-06-19;385
2021-06-20;385
2021-06-21;436
2021-06-22;518
2021-06-23;528
2021-06-24;528
2021-06-25;528
2021-06-26;528
2021-06-27;528
2021-06-28;528
2021-06-29;528
2021-06-30;528
2021-07-01;528
2021-07-02;528
2021-07-03;528
2021-07-04;528
2021-07-05;608
2021-07-06;608
2021-07-07;608
2021-07-08;608
2021-07-09;608
2021-07-10;608
2021-07-11;608
2021-07-12;609
2021-07-13;782
2021-07-14;782
2021-07-15;804
2021-07-16;804
2021-07-17;809
2021-07-18;809
2021-07-19;810
2021-07-20;927
2021-07-21;938
