index;count
2021-05-05;10
2021-05-06;29
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;34
2021-05-11;34
2021-05-12;34
2021-05-13;34
2021-05-14;34
2021-05-15;34
2021-05-16;34
2021-05-17;36
2021-05-18;38
2021-05-19;38
2021-05-20;60
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;65
2021-05-25;65
2021-05-26;67
2021-05-27;79
2021-05-28;90
2021-05-29;90
2021-05-30;90
2021-05-31;100
2021-06-01;110
2021-06-02;110
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;110
2021-06-08;110
2021-06-09;110
2021-06-10;110
2021-06-11;110
2021-06-12;110
2021-06-13;110
2021-06-14;110
2021-06-15;110
2021-06-16;110
2021-06-17;110
2021-06-18;110
2021-06-19;110
2021-06-20;110
2021-06-21;110
2021-06-22;110
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;148
2021-06-29;165
2021-06-30;174
2021-07-01;174
2021-07-02;174
2021-07-03;174
2021-07-04;174
2021-07-05;196
2021-07-06;196
2021-07-07;200
2021-07-08;200
2021-07-09;200
2021-07-10;200
2021-07-11;200
2021-07-12;200
2021-07-13;230
2021-07-14;230
2021-07-15;237
2021-07-16;241
2021-07-17;241
2021-07-18;241
2021-07-19;256
2021-07-20;259
2021-07-21;263
