index;count
2021-05-04;3
2021-05-05;15
2021-05-06;55
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;87
2021-05-11;96
2021-05-12;102
2021-05-13;114
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;127
2021-05-18;140
2021-05-19;140
2021-05-20;153
2021-05-21;154
2021-05-22;154
2021-05-23;154
2021-05-24;156
2021-05-25;165
2021-05-26;174
2021-05-27;174
2021-05-28;176
2021-05-29;176
2021-05-30;176
2021-05-31;176
2021-06-01;176
2021-06-02;185
2021-06-03;206
2021-06-04;215
2021-06-05;215
2021-06-06;215
2021-06-07;246
2021-06-08;265
2021-06-09;265
2021-06-10;265
2021-06-11;265
2021-06-12;265
2021-06-13;265
2021-06-14;265
2021-06-15;274
2021-06-16;274
2021-06-17;274
2021-06-18;274
2021-06-19;274
2021-06-20;274
2021-06-21;274
2021-06-22;274
2021-06-23;281
2021-06-24;281
2021-06-25;281
2021-06-26;281
2021-06-27;281
2021-06-28;340
2021-06-29;404
2021-06-30;428
2021-07-01;428
2021-07-02;428
2021-07-03;428
2021-07-04;428
2021-07-05;428
2021-07-06;428
2021-07-07;428
2021-07-08;428
2021-07-09;428
2021-07-10;428
2021-07-11;428
2021-07-12;428
2021-07-13;428
2021-07-14;428
2021-07-15;433
2021-07-16;435
2021-07-17;435
2021-07-18;435
2021-07-19;447
2021-07-20;454
2021-07-21;456
2021-07-22;456
2021-07-23;460
