index;count
2021-05-05;27
2021-05-06;54
2021-05-07;57
2021-05-08;57
2021-05-09;57
2021-05-10;57
2021-05-11;109
2021-05-12;211
2021-05-13;267
2021-05-14;296
2021-05-15;297
2021-05-16;297
2021-05-17;311
2021-05-18;325
2021-05-19;325
2021-05-20;333
2021-05-21;333
2021-05-22;337
2021-05-23;337
2021-05-24;354
2021-05-25;392
2021-05-26;435
2021-05-27;443
2021-05-28;443
2021-05-29;443
2021-05-30;443
2021-05-31;443
2021-06-01;443
2021-06-02;443
2021-06-03;464
2021-06-04;472
2021-06-05;472
2021-06-06;472
2021-06-07;472
2021-06-08;482
2021-06-09;482
2021-06-10;482
2021-06-11;482
2021-06-12;482
2021-06-13;482
2021-06-14;542
2021-06-15;562
2021-06-16;562
2021-06-17;618
2021-06-18;618
2021-06-19;618
2021-06-20;618
2021-06-21;618
2021-06-22;628
2021-06-23;651
2021-06-24;651
2021-06-25;651
2021-06-26;651
2021-06-27;651
2021-06-28;684
2021-06-29;694
2021-06-30;694
2021-07-01;705
2021-07-02;705
2021-07-03;705
2021-07-04;705
2021-07-05;705
2021-07-06;705
2021-07-07;715
2021-07-08;725
2021-07-09;735
2021-07-10;735
2021-07-11;735
2021-07-12;746
2021-07-13;746
2021-07-14;746
2021-07-15;749
2021-07-16;751
2021-07-17;751
2021-07-18;751
2021-07-19;757
2021-07-20;759
2021-07-21;763
