index;count
2021-05-04;1
2021-05-05;1
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;153
2021-05-11;168
2021-05-12;274
2021-05-13;274
2021-05-14;274
2021-05-15;274
2021-05-16;274
2021-05-17;327
2021-05-18;346
2021-05-19;434
2021-05-20;454
2021-05-21;455
2021-05-22;455
2021-05-23;455
2021-05-24;466
2021-05-25;494
2021-05-26;514
2021-05-27;539
2021-05-28;553
2021-05-29;554
2021-05-30;554
2021-05-31;554
2021-06-01;554
2021-06-02;554
2021-06-03;554
2021-06-04;554
2021-06-05;554
2021-06-06;554
2021-06-07;562
2021-06-08;562
2021-06-09;562
2021-06-10;562
2021-06-11;563
2021-06-12;563
2021-06-13;563
2021-06-14;563
2021-06-15;563
2021-06-16;563
2021-06-17;563
2021-06-18;563
2021-06-19;563
2021-06-20;563
2021-06-21;563
2021-06-22;563
2021-06-23;592
2021-06-24;592
2021-06-25;592
2021-06-26;592
2021-06-27;592
2021-06-28;675
2021-06-29;903
2021-06-30;972
2021-07-01;1088
2021-07-02;1236
2021-07-03;1236
2021-07-04;1236
2021-07-05;1257
2021-07-06;1281
2021-07-07;1401
2021-07-08;1413
2021-07-09;1484
2021-07-10;1484
2021-07-11;1484
2021-07-12;1502
2021-07-13;1502
2021-07-14;1502
2021-07-15;1586
2021-07-16;1586
2021-07-17;1586
2021-07-18;1586
2021-07-19;1603
2021-07-20;1742
2021-07-21;1742
2021-07-22;1745
