index;count
2021-05-20;1
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;85
2021-05-25;94
2021-05-26;101
2021-05-27;101
2021-05-28;101
2021-05-29;101
2021-05-30;101
2021-05-31;101
2021-06-01;101
2021-06-02;101
2021-06-03;101
2021-06-04;101
2021-06-05;101
2021-06-06;101
2021-06-07;101
2021-06-08;101
2021-06-09;101
2021-06-10;101
2021-06-11;101
2021-06-12;101
2021-06-13;101
2021-06-14;101
2021-06-15;101
2021-06-16;105
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;130
2021-06-22;130
2021-06-23;156
2021-06-24;156
2021-06-25;156
2021-06-26;156
2021-06-27;156
2021-06-28;241
2021-06-29;280
2021-06-30;280
2021-07-01;280
2021-07-02;280
2021-07-03;280
2021-07-04;280
2021-07-05;280
2021-07-06;280
2021-07-07;280
2021-07-08;280
2021-07-09;280
2021-07-10;280
2021-07-11;280
2021-07-12;280
2021-07-13;281
2021-07-14;281
2021-07-15;298
2021-07-16;306
2021-07-17;306
2021-07-18;306
2021-07-19;324
2021-07-20;336
2021-07-21;343
2021-07-22;358
2021-07-23;372
