index;count
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;11
2021-05-25;22
2021-05-26;28
2021-05-27;28
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;45
2021-06-01;45
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;82
2021-06-15;83
2021-06-16;83
2021-06-17;122
2021-06-18;131
2021-06-19;131
2021-06-20;131
2021-06-21;131
2021-06-22;162
2021-06-23;174
2021-06-24;174
2021-06-25;174
2021-06-26;174
2021-06-27;174
2021-06-28;174
2021-06-29;174
2021-06-30;174
2021-07-01;174
2021-07-02;174
2021-07-03;174
2021-07-04;174
2021-07-05;174
2021-07-06;174
2021-07-07;174
2021-07-08;174
2021-07-09;174
2021-07-10;174
2021-07-11;174
2021-07-12;174
2021-07-13;201
2021-07-14;201
2021-07-15;204
2021-07-16;228
2021-07-17;228
2021-07-18;228
2021-07-19;228
2021-07-20;228
2021-07-21;301
2021-07-22;302
2021-07-23;310
