index;count
2021-05-06;136
2021-05-07;145
2021-05-08;199
2021-05-09;199
2021-05-10;201
2021-05-11;201
2021-05-12;201
2021-05-13;201
2021-05-14;201
2021-05-15;201
2021-05-16;201
2021-05-17;201
2021-05-18;201
2021-05-19;201
2021-05-20;201
2021-05-21;201
2021-05-22;201
2021-05-23;201
2021-05-24;201
2021-05-25;223
2021-05-26;251
2021-05-27;260
2021-05-28;295
2021-05-29;295
2021-05-30;295
2021-05-31;315
2021-06-01;335
2021-06-02;335
2021-06-03;353
2021-06-04;353
2021-06-05;353
2021-06-06;353
2021-06-07;353
2021-06-08;353
2021-06-09;353
2021-06-10;353
2021-06-11;353
2021-06-12;353
2021-06-13;353
2021-06-14;353
2021-06-15;353
2021-06-16;353
2021-06-17;353
2021-06-18;353
2021-06-19;353
2021-06-20;353
2021-06-21;353
2021-06-22;353
2021-06-23;353
2021-06-24;353
2021-06-25;353
2021-06-26;353
2021-06-27;353
2021-06-28;353
2021-06-29;354
2021-06-30;354
2021-07-01;536
2021-07-02;552
2021-07-03;700
2021-07-04;700
2021-07-05;714
