index;count
2021-05-04;53
2021-05-05;54
2021-05-06;54
2021-05-07;65
2021-05-08;65
2021-05-09;65
2021-05-10;65
2021-05-11;65
2021-05-12;66
2021-05-13;67
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;67
2021-05-18;68
2021-05-19;68
2021-05-20;68
2021-05-21;101
2021-05-22;101
2021-05-23;101
2021-05-24;133
2021-05-25;133
2021-05-26;133
2021-05-27;133
2021-05-28;133
2021-05-29;133
2021-05-30;133
2021-05-31;133
2021-06-01;133
2021-06-02;133
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;218
2021-06-18;218
2021-06-19;218
2021-06-20;218
2021-06-21;218
2021-06-22;262
2021-06-23;297
2021-06-24;297
2021-06-25;297
2021-06-26;297
2021-06-27;297
2021-06-28;297
2021-06-29;297
2021-06-30;297
2021-07-01;297
2021-07-02;297
2021-07-03;297
2021-07-04;297
2021-07-05;297
2021-07-06;343
2021-07-07;344
2021-07-08;344
2021-07-09;356
2021-07-10;362
2021-07-11;362
2021-07-12;362
2021-07-13;381
2021-07-14;381
2021-07-15;405
2021-07-16;460
2021-07-17;460
2021-07-18;460
2021-07-19;460
2021-07-20;497
2021-07-21;497
2021-07-22;507
2021-07-23;517
