index;count
2021-05-04;7
2021-05-05;14
2021-05-06;54
2021-05-07;135
2021-05-08;135
2021-05-09;135
2021-05-10;135
2021-05-11;179
2021-05-12;247
2021-05-13;267
2021-05-14;277
2021-05-15;277
2021-05-16;277
2021-05-17;277
2021-05-18;280
2021-05-19;280
2021-05-20;280
2021-05-21;293
2021-05-22;293
2021-05-23;293
2021-05-24;302
2021-05-25;313
2021-05-26;313
2021-05-27;316
2021-05-28;317
2021-05-29;317
2021-05-30;317
2021-05-31;317
2021-06-01;317
2021-06-02;318
2021-06-03;318
2021-06-04;318
2021-06-05;318
2021-06-06;318
2021-06-07;318
2021-06-08;318
2021-06-09;318
2021-06-10;318
2021-06-11;318
2021-06-12;318
2021-06-13;318
2021-06-14;318
2021-06-15;328
2021-06-16;328
2021-06-17;338
2021-06-18;365
2021-06-19;365
2021-06-20;365
2021-06-21;376
2021-06-22;381
2021-06-23;386
2021-06-24;386
2021-06-25;386
2021-06-26;386
2021-06-27;386
2021-06-28;392
2021-06-29;395
2021-06-30;395
2021-07-01;395
2021-07-02;395
2021-07-03;395
2021-07-04;395
2021-07-05;395
2021-07-06;428
2021-07-07;428
2021-07-08;428
2021-07-09;442
2021-07-10;442
2021-07-11;442
2021-07-12;443
2021-07-13;445
2021-07-14;445
2021-07-15;446
2021-07-16;463
2021-07-17;504
2021-07-18;504
2021-07-19;512
2021-07-20;517
2021-07-21;541
2021-07-22;544
2021-07-23;569
