index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;213
2021-05-23;213
2021-05-24;235
2021-05-25;235
2021-05-26;235
2021-05-27;235
2021-05-28;235
2021-05-29;235
2021-05-30;235
2021-05-31;235
2021-06-01;235
2021-06-02;235
2021-06-03;235
2021-06-04;235
2021-06-05;235
2021-06-06;235
2021-06-07;235
2021-06-08;235
2021-06-09;235
2021-06-10;235
2021-06-11;235
2021-06-12;235
2021-06-13;235
2021-06-14;235
2021-06-15;454
2021-06-16;454
2021-06-17;454
2021-06-18;457
2021-06-19;681
2021-06-20;681
2021-06-21;681
2021-06-22;681
2021-06-23;681
2021-06-24;681
2021-06-25;681
2021-06-26;681
2021-06-27;681
2021-06-28;681
2021-06-29;681
2021-06-30;681
2021-07-01;698
2021-07-02;698
2021-07-03;698
2021-07-04;698
2021-07-05;827
2021-07-06;827
2021-07-07;827
2021-07-08;827
2021-07-09;827
2021-07-10;827
2021-07-11;827
2021-07-12;1092
2021-07-13;1108
2021-07-14;1108
2021-07-15;1109
2021-07-16;1128
2021-07-17;1128
2021-07-18;1128
2021-07-19;1262
2021-07-20;1285
2021-07-21;1297
2021-07-22;1301
