index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;14
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;15
2021-05-19;15
2021-05-20;15
2021-05-21;35
2021-05-22;53
2021-05-23;53
2021-05-24;63
2021-05-25;65
2021-05-26;93
2021-05-27;93
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;93
2021-06-01;124
2021-06-02;124
2021-06-03;124
2021-06-04;124
2021-06-05;124
2021-06-06;124
2021-06-07;124
2021-06-08;124
2021-06-09;124
2021-06-10;124
2021-06-11;124
2021-06-12;124
2021-06-13;124
2021-06-14;124
2021-06-15;129
2021-06-16;231
2021-06-17;268
2021-06-18;268
2021-06-19;268
2021-06-20;268
2021-06-21;397
2021-06-22;420
2021-06-23;420
2021-06-24;420
2021-06-25;420
2021-06-26;420
2021-06-27;420
2021-06-28;420
2021-06-29;420
2021-06-30;420
2021-07-01;420
2021-07-02;420
2021-07-03;495
2021-07-04;495
2021-07-05;505
2021-07-06;507
2021-07-07;508
2021-07-08;508
2021-07-09;508
2021-07-10;508
2021-07-11;508
2021-07-12;508
2021-07-13;561
2021-07-14;561
2021-07-15;561
2021-07-16;561
2021-07-17;561
2021-07-18;561
2021-07-19;570
