index;count
2021-05-04;27
2021-05-05;55
2021-05-06;67
2021-05-07;86
2021-05-08;86
2021-05-09;86
2021-05-10;86
2021-05-11;91
2021-05-12;94
2021-05-13;94
2021-05-14;94
2021-05-15;94
2021-05-16;94
2021-05-17;94
2021-05-18;94
2021-05-19;94
2021-05-20;109
2021-05-21;109
2021-05-22;109
2021-05-23;109
2021-05-24;110
2021-05-25;128
2021-05-26;132
2021-05-27;162
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;170
2021-06-01;170
2021-06-02;180
2021-06-03;180
2021-06-04;180
2021-06-05;180
2021-06-06;180
2021-06-07;180
2021-06-08;180
2021-06-09;180
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;209
2021-06-19;234
2021-06-20;234
2021-06-21;269
2021-06-22;290
2021-06-23;335
2021-06-24;356
2021-06-25;356
2021-06-26;356
2021-06-27;356
2021-06-28;385
2021-06-29;385
2021-06-30;385
2021-07-01;396
2021-07-02;396
2021-07-03;396
2021-07-04;396
2021-07-05;396
2021-07-06;415
2021-07-07;415
2021-07-08;415
2021-07-09;426
2021-07-10;426
2021-07-11;426
2021-07-12;426
2021-07-13;426
2021-07-14;427
2021-07-15;440
2021-07-16;455
2021-07-17;455
2021-07-18;455
2021-07-19;460
2021-07-20;468
2021-07-21;475
2021-07-22;495
2021-07-23;515
