index;count
2021-05-04;12
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;17
2021-05-18;38
2021-05-19;38
2021-05-20;48
2021-05-21;57
2021-05-22;115
2021-05-23;115
2021-05-24;237
2021-05-25;388
2021-05-26;491
2021-05-27;491
2021-05-28;545
2021-05-29;545
2021-05-30;545
2021-05-31;564
2021-06-01;607
2021-06-02;607
2021-06-03;607
2021-06-04;616
2021-06-05;616
2021-06-06;616
2021-06-07;616
2021-06-08;616
2021-06-09;616
2021-06-10;643
2021-06-11;643
2021-06-12;643
2021-06-13;643
2021-06-14;643
2021-06-15;643
2021-06-16;643
2021-06-17;643
2021-06-18;643
2021-06-19;643
2021-06-20;643
2021-06-21;643
2021-06-22;643
2021-06-23;663
2021-06-24;663
2021-06-25;663
2021-06-26;663
2021-06-27;663
2021-06-28;663
2021-06-29;663
2021-06-30;663
2021-07-01;663
2021-07-02;663
2021-07-03;663
2021-07-04;663
2021-07-05;663
2021-07-06;669
2021-07-07;669
2021-07-08;669
2021-07-09;669
2021-07-10;669
2021-07-11;669
2021-07-12;679
2021-07-13;680
2021-07-14;680
2021-07-15;680
2021-07-16;681
2021-07-17;681
2021-07-18;681
2021-07-19;681
2021-07-20;681
2021-07-21;681
2021-07-22;681
2021-07-23;701
