index;count
2021-05-21;4
2021-05-22;4
2021-05-23;4
2021-05-24;27
2021-05-25;55
2021-05-26;80
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;207
2021-06-17;255
2021-06-18;261
2021-06-19;261
2021-06-20;261
2021-06-21;397
2021-06-22;397
2021-06-23;397
2021-06-24;397
2021-06-25;397
2021-06-26;397
2021-06-27;397
2021-06-28;397
2021-06-29;397
2021-06-30;397
2021-07-01;397
2021-07-02;442
2021-07-03;442
2021-07-04;442
2021-07-05;447
2021-07-06;475
2021-07-07;490
2021-07-08;490
2021-07-09;490
2021-07-10;490
2021-07-11;490
2021-07-12;490
2021-07-13;496
2021-07-14;496
2021-07-15;496
2021-07-16;571
2021-07-17;571
2021-07-18;571
2021-07-19;571
2021-07-20;673
2021-07-21;699
