index;count
2021-05-04;110
2021-05-05;127
2021-05-06;131
2021-05-07;131
2021-05-08;131
2021-05-09;131
2021-05-10;131
2021-05-11;131
2021-05-12;131
2021-05-13;131
2021-05-14;131
2021-05-15;131
2021-05-16;131
2021-05-17;131
2021-05-18;142
2021-05-19;142
2021-05-20;143
2021-05-21;143
2021-05-22;143
2021-05-23;143
2021-05-24;195
2021-05-25;233
2021-05-26;253
2021-05-27;253
2021-05-28;253
2021-05-29;253
2021-05-30;253
2021-05-31;253
2021-06-01;263
2021-06-02;263
2021-06-03;263
2021-06-04;263
2021-06-05;263
2021-06-06;263
2021-06-07;263
2021-06-08;263
2021-06-09;263
2021-06-10;263
2021-06-11;263
2021-06-12;263
2021-06-13;263
2021-06-14;263
2021-06-15;361
2021-06-16;446
2021-06-17;446
2021-06-18;446
2021-06-19;446
2021-06-20;446
2021-06-21;548
2021-06-22;611
2021-06-23;622
2021-06-24;622
2021-06-25;622
2021-06-26;622
2021-06-27;622
2021-06-28;622
2021-06-29;622
2021-06-30;622
2021-07-01;622
2021-07-02;622
2021-07-03;622
2021-07-04;622
2021-07-05;627
2021-07-06;627
2021-07-07;696
2021-07-08;696
2021-07-09;696
2021-07-10;696
2021-07-11;696
2021-07-12;696
2021-07-13;700
2021-07-14;700
2021-07-15;767
2021-07-16;767
2021-07-17;770
2021-07-18;770
2021-07-19;840
2021-07-20;840
2021-07-21;840
2021-07-22;840
2021-07-23;845
