index;count
2021-05-06;2
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;6
2021-05-11;10
2021-05-12;10
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;13
2021-05-18;18
2021-05-19;19
2021-05-20;23
2021-05-21;41
2021-05-22;43
2021-05-23;43
2021-05-24;93
2021-05-25;103
2021-05-26;138
2021-05-27;165
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;197
2021-06-02;197
2021-06-03;197
2021-06-04;197
2021-06-05;197
2021-06-06;197
2021-06-07;197
2021-06-08;197
2021-06-09;197
2021-06-10;197
2021-06-11;197
2021-06-12;197
2021-06-13;197
2021-06-14;197
2021-06-15;198
2021-06-16;331
2021-06-17;511
2021-06-18;563
2021-06-19;563
2021-06-20;563
2021-06-21;665
2021-06-22;770
2021-06-23;881
2021-06-24;881
2021-06-25;881
2021-06-26;881
2021-06-27;881
2021-06-28;881
2021-06-29;881
2021-06-30;881
2021-07-01;881
2021-07-02;881
2021-07-03;881
2021-07-04;881
2021-07-05;987
2021-07-06;1031
2021-07-07;1046
2021-07-08;1046
2021-07-09;1047
2021-07-10;1047
2021-07-11;1047
2021-07-12;1047
2021-07-13;1260
2021-07-14;1368
2021-07-15;1462
2021-07-16;1463
2021-07-17;1549
2021-07-18;1550
2021-07-19;1683
2021-07-20;1701
2021-07-21;1708
