index;count
2021-05-26;10
2021-05-27;20
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;41
2021-06-01;52
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;195
2021-06-23;206
2021-06-24;206
2021-06-25;206
2021-06-26;206
2021-06-27;206
2021-06-28;206
2021-06-29;206
2021-06-30;206
2021-07-01;206
2021-07-02;206
2021-07-03;248
2021-07-04;248
2021-07-05;248
2021-07-06;248
2021-07-07;260
2021-07-08;260
2021-07-09;260
2021-07-10;260
2021-07-11;260
2021-07-12;260
2021-07-13;270
2021-07-14;286
2021-07-15;286
2021-07-16;286
2021-07-17;286
2021-07-18;286
2021-07-19;297
2021-07-20;298
2021-07-21;321
2021-07-22;336
2021-07-23;339
