index;count
2021-05-24;42
2021-05-25;85
2021-05-26;85
2021-05-27;85
2021-05-28;107
2021-05-29;107
2021-05-30;107
2021-05-31;107
2021-06-01;107
2021-06-02;107
2021-06-03;107
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;107
2021-06-10;107
2021-06-11;107
2021-06-12;110
2021-06-13;110
2021-06-14;110
2021-06-15;110
2021-06-16;169
2021-06-17;169
2021-06-18;222
2021-06-19;222
2021-06-20;222
2021-06-21;222
2021-06-22;264
2021-06-23;264
2021-06-24;270
2021-06-25;270
2021-06-26;270
2021-06-27;270
2021-06-28;270
2021-06-29;325
2021-06-30;382
2021-07-01;382
2021-07-02;382
2021-07-03;382
2021-07-04;382
2021-07-05;382
2021-07-06;410
2021-07-07;410
2021-07-08;410
2021-07-09;410
2021-07-10;410
2021-07-11;410
2021-07-12;422
2021-07-13;637
2021-07-14;637
2021-07-15;637
2021-07-16;637
2021-07-17;637
2021-07-18;637
2021-07-19;637
2021-07-20;637
2021-07-21;637
2021-07-22;637
2021-07-23;684
