index;count
2021-05-04;71
2021-05-05;72
2021-05-06;72
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;73
2021-05-11;73
2021-05-12;73
2021-05-13;73
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;73
2021-05-18;73
2021-05-19;88
2021-05-20;88
2021-05-21;88
2021-05-22;88
2021-05-23;88
2021-05-24;149
2021-05-25;327
2021-05-26;388
2021-05-27;428
2021-05-28;428
2021-05-29;428
2021-05-30;428
2021-05-31;428
2021-06-01;428
2021-06-02;428
2021-06-03;428
2021-06-04;428
2021-06-05;428
2021-06-06;428
2021-06-07;428
2021-06-08;428
2021-06-09;428
2021-06-10;428
2021-06-11;428
2021-06-12;428
2021-06-13;428
2021-06-14;428
2021-06-15;538
2021-06-16;666
2021-06-17;689
2021-06-18;693
2021-06-19;693
2021-06-20;693
2021-06-21;819
2021-06-22;875
2021-06-23;875
2021-06-24;875
2021-06-25;875
2021-06-26;875
2021-06-27;875
2021-06-28;875
2021-06-29;875
2021-06-30;875
2021-07-01;875
2021-07-02;875
2021-07-03;875
2021-07-04;875
2021-07-05;920
2021-07-06;920
2021-07-07;945
2021-07-08;945
2021-07-09;945
2021-07-10;945
2021-07-11;945
2021-07-12;945
2021-07-13;945
2021-07-14;945
2021-07-15;945
2021-07-16;946
2021-07-17;946
2021-07-18;946
2021-07-19;958
2021-07-20;970
2021-07-21;975
2021-07-22;980
