index;count
2021-05-04;128
2021-05-05;128
2021-05-06;147
2021-05-07;147
2021-05-08;147
2021-05-09;147
2021-05-10;157
2021-05-11;172
2021-05-12;172
2021-05-13;172
2021-05-14;172
2021-05-15;172
2021-05-16;172
2021-05-17;182
2021-05-18;184
2021-05-19;185
2021-05-20;185
2021-05-21;185
2021-05-22;185
2021-05-23;185
2021-05-24;185
2021-05-25;207
2021-05-26;229
2021-05-27;249
2021-05-28;249
2021-05-29;249
2021-05-30;249
2021-05-31;249
2021-06-01;249
2021-06-02;249
2021-06-03;249
2021-06-04;249
2021-06-05;249
2021-06-06;249
2021-06-07;249
2021-06-08;249
2021-06-09;249
2021-06-10;249
2021-06-11;249
2021-06-12;249
2021-06-13;249
2021-06-14;249
2021-06-15;263
2021-06-16;407
2021-06-17;407
2021-06-18;407
2021-06-19;407
2021-06-20;407
2021-06-21;409
2021-06-22;440
2021-06-23;440
2021-06-24;440
2021-06-25;440
2021-06-26;440
2021-06-27;440
2021-06-28;440
2021-06-29;440
2021-06-30;440
2021-07-01;500
2021-07-02;522
2021-07-03;522
2021-07-04;522
2021-07-05;522
2021-07-06;595
2021-07-07;606
2021-07-08;606
2021-07-09;606
2021-07-10;606
2021-07-11;606
2021-07-12;606
2021-07-13;606
2021-07-14;650
2021-07-15;749
2021-07-16;749
2021-07-17;749
2021-07-18;749
2021-07-19;749
2021-07-20;751
2021-07-21;819
