index;count
2021-05-05;3
2021-05-06;3
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;15
2021-05-12;20
2021-05-13;20
2021-05-14;21
2021-05-15;104
2021-05-16;104
2021-05-17;206
2021-05-18;212
2021-05-19;212
2021-05-20;213
2021-05-21;283
2021-05-22;283
2021-05-23;283
2021-05-24;306
2021-05-25;323
2021-05-26;454
2021-05-27;590
2021-05-28;609
2021-05-29;609
2021-05-30;609
2021-05-31;609
2021-06-01;609
2021-06-02;609
2021-06-03;609
2021-06-04;609
2021-06-05;609
2021-06-06;609
2021-06-07;609
2021-06-08;609
2021-06-09;609
2021-06-10;723
2021-06-11;761
2021-06-12;761
2021-06-13;761
2021-06-14;761
2021-06-15;1137
2021-06-16;1274
2021-06-17;1274
2021-06-18;1275
2021-06-19;1276
2021-06-20;1276
2021-06-21;1687
2021-06-22;1768
2021-06-23;1768
2021-06-24;1768
2021-06-25;1768
2021-06-26;1768
2021-06-27;1768
2021-06-28;1768
2021-06-29;1768
2021-06-30;1770
2021-07-01;1770
2021-07-02;2060
2021-07-03;2060
2021-07-04;2060
2021-07-05;2070
2021-07-06;2080
2021-07-07;2080
2021-07-08;2080
2021-07-09;2080
2021-07-10;2691
2021-07-11;2691
2021-07-12;2732
2021-07-13;2732
2021-07-14;2732
2021-07-15;2735
2021-07-16;3128
2021-07-17;3128
2021-07-18;3128
2021-07-19;3219
2021-07-20;3233
