index;count
2021-05-04;20
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;22
2021-05-21;23
2021-05-22;23
2021-05-23;23
2021-05-24;65
2021-05-25;128
2021-05-26;138
2021-05-27;138
2021-05-28;148
2021-05-29;148
2021-05-30;148
2021-05-31;149
2021-06-01;149
2021-06-02;149
2021-06-03;149
2021-06-04;149
2021-06-05;149
2021-06-06;149
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;197
2021-06-15;247
2021-06-16;247
2021-06-17;252
2021-06-18;252
2021-06-19;252
2021-06-20;252
2021-06-21;372
2021-06-22;391
2021-06-23;391
2021-06-24;391
2021-06-25;391
2021-06-26;391
2021-06-27;391
2021-06-28;391
2021-06-29;391
2021-06-30;391
2021-07-01;391
2021-07-02;391
2021-07-03;391
2021-07-04;391
2021-07-05;391
2021-07-06;431
2021-07-07;480
2021-07-08;480
2021-07-09;480
2021-07-10;480
2021-07-11;480
2021-07-12;523
2021-07-13;681
2021-07-14;681
2021-07-15;695
2021-07-16;709
2021-07-17;709
2021-07-18;709
2021-07-19;850
2021-07-20;861
2021-07-21;881
2021-07-22;891
