index;count
2021-05-25;21
2021-05-26;21
2021-05-27;40
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;49
2021-06-01;49
2021-06-02;58
2021-06-03;58
2021-06-04;58
2021-06-05;58
2021-06-06;58
2021-06-07;58
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;58
2021-06-15;58
2021-06-16;58
2021-06-17;58
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;91
2021-06-22;132
2021-06-23;150
2021-06-24;150
2021-06-25;150
2021-06-26;150
2021-06-27;150
2021-06-28;150
2021-06-29;150
2021-06-30;150
2021-07-01;150
2021-07-02;150
2021-07-03;150
2021-07-04;150
2021-07-05;180
2021-07-06;200
2021-07-07;210
2021-07-08;210
2021-07-09;210
2021-07-10;210
2021-07-11;210
2021-07-12;210
2021-07-13;292
2021-07-14;308
2021-07-15;311
2021-07-16;311
2021-07-17;324
2021-07-18;334
2021-07-19;334
2021-07-20;369
2021-07-21;394
