index;count
2021-05-25;34
2021-05-26;78
2021-05-27;95
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;140
2021-06-16;250
2021-06-17;266
2021-06-18;266
2021-06-19;266
2021-06-20;320
2021-06-21;321
2021-06-22;405
2021-06-23;405
2021-06-24;405
2021-06-25;405
2021-06-26;405
2021-06-27;405
2021-06-28;415
2021-06-29;415
2021-06-30;415
2021-07-01;415
2021-07-02;415
2021-07-03;415
2021-07-04;415
2021-07-05;415
2021-07-06;415
2021-07-07;415
2021-07-08;415
2021-07-09;415
2021-07-10;415
2021-07-11;415
2021-07-12;418
2021-07-13;477
2021-07-14;552
2021-07-15;552
2021-07-16;552
2021-07-17;552
2021-07-18;552
2021-07-19;552
2021-07-20;554
2021-07-21;569
2021-07-22;572
2021-07-23;574
