index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;13
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;58
2021-05-25;58
2021-05-26;85
2021-05-27;85
2021-05-28;85
2021-05-29;85
2021-05-30;85
2021-05-31;99
2021-06-01;99
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;103
2021-06-15;195
2021-06-16;317
2021-06-17;317
2021-06-18;326
2021-06-19;406
2021-06-20;585
2021-06-21;612
2021-06-22;620
2021-06-23;621
2021-06-24;621
2021-06-25;621
2021-06-26;621
2021-06-27;621
2021-06-28;621
2021-06-29;621
2021-06-30;625
2021-07-01;625
2021-07-02;657
2021-07-03;773
2021-07-04;773
2021-07-05;789
2021-07-06;805
2021-07-07;809
2021-07-08;809
2021-07-09;809
2021-07-10;971
2021-07-11;971
2021-07-12;1091
2021-07-13;1144
2021-07-14;1148
2021-07-15;1148
2021-07-16;1331
2021-07-17;1331
2021-07-18;1331
2021-07-19;1464
2021-07-20;1474
