index;count
2021-05-04;56
2021-05-05;91
2021-05-06;91
2021-05-07;91
2021-05-08;91
2021-05-09;91
2021-05-10;91
2021-05-11;171
2021-05-12;171
2021-05-13;174
2021-05-14;174
2021-05-15;174
2021-05-16;174
2021-05-17;174
2021-05-18;182
2021-05-19;182
2021-05-20;182
2021-05-21;182
2021-05-22;182
2021-05-23;182
2021-05-24;182
2021-05-25;189
2021-05-26;189
2021-05-27;189
2021-05-28;189
2021-05-29;190
2021-05-30;190
2021-05-31;208
2021-06-01;217
2021-06-02;217
2021-06-03;217
2021-06-04;235
2021-06-05;235
2021-06-06;235
2021-06-07;235
2021-06-08;243
2021-06-09;243
2021-06-10;243
2021-06-11;243
2021-06-12;243
2021-06-13;243
2021-06-14;243
2021-06-15;243
2021-06-16;243
2021-06-17;243
2021-06-18;243
2021-06-19;243
2021-06-20;243
2021-06-21;243
2021-06-22;300
2021-06-23;301
2021-06-24;301
2021-06-25;301
2021-06-26;301
2021-06-27;301
2021-06-28;301
2021-06-29;383
2021-06-30;383
2021-07-01;383
2021-07-02;383
2021-07-03;383
2021-07-04;383
2021-07-05;383
2021-07-06;383
2021-07-07;383
2021-07-08;383
2021-07-09;383
2021-07-10;383
2021-07-11;383
2021-07-12;418
2021-07-13;423
2021-07-14;440
2021-07-15;447
2021-07-16;447
2021-07-17;447
2021-07-18;447
2021-07-19;447
2021-07-20;447
2021-07-21;462
2021-07-22;466
