index;count
2021-05-04;14
2021-05-05;73
2021-05-06;122
2021-05-07;124
2021-05-08;124
2021-05-09;124
2021-05-10;139
2021-05-11;141
2021-05-12;179
2021-05-13;179
2021-05-14;179
2021-05-15;179
2021-05-16;179
2021-05-17;186
2021-05-18;194
2021-05-19;194
2021-05-20;200
2021-05-21;200
2021-05-22;200
2021-05-23;200
2021-05-24;209
2021-05-25;209
2021-05-26;220
2021-05-27;249
2021-05-28;290
2021-05-29;290
2021-05-30;290
2021-05-31;298
2021-06-01;308
2021-06-02;308
2021-06-03;308
2021-06-04;308
2021-06-05;308
2021-06-06;308
2021-06-07;308
2021-06-08;308
2021-06-09;308
2021-06-10;308
2021-06-11;308
2021-06-12;308
2021-06-13;308
2021-06-14;308
2021-06-15;308
2021-06-16;308
2021-06-17;308
2021-06-18;308
2021-06-19;308
2021-06-20;308
2021-06-21;352
2021-06-22;386
2021-06-23;414
2021-06-24;414
2021-06-25;414
2021-06-26;414
2021-06-27;414
2021-06-28;414
2021-06-29;428
2021-06-30;506
2021-07-01;527
2021-07-02;527
2021-07-03;527
2021-07-04;527
2021-07-05;545
2021-07-06;555
2021-07-07;563
