index;count
2021-05-04;95
2021-05-05;106
2021-05-06;112
2021-05-07;113
2021-05-08;114
2021-05-09;114
2021-05-10;120
2021-05-11;120
2021-05-12;120
2021-05-13;121
2021-05-14;124
2021-05-15;124
2021-05-16;124
2021-05-17;124
2021-05-18;125
2021-05-19;125
2021-05-20;125
2021-05-21;201
2021-05-22;201
2021-05-23;201
2021-05-24;245
2021-05-25;263
2021-05-26;273
2021-05-27;282
2021-05-28;282
2021-05-29;282
2021-05-30;282
2021-05-31;282
2021-06-01;282
2021-06-02;282
2021-06-03;282
2021-06-04;282
2021-06-05;282
2021-06-06;282
2021-06-07;282
2021-06-08;282
2021-06-09;282
2021-06-10;282
2021-06-11;282
2021-06-12;282
2021-06-13;282
2021-06-14;282
2021-06-15;282
2021-06-16;282
2021-06-17;282
2021-06-18;282
2021-06-19;282
2021-06-20;282
2021-06-21;302
2021-06-22;481
2021-06-23;481
2021-06-24;481
2021-06-25;481
2021-06-26;481
2021-06-27;481
2021-06-28;481
2021-06-29;481
2021-06-30;481
2021-07-01;481
2021-07-02;481
2021-07-03;481
2021-07-04;481
2021-07-05;503
2021-07-06;528
2021-07-07;546
2021-07-08;556
2021-07-09;571
2021-07-10;571
2021-07-11;571
2021-07-12;597
2021-07-13;631
2021-07-14;631
2021-07-15;658
2021-07-16;666
2021-07-17;666
2021-07-18;666
2021-07-19;677
2021-07-20;713
2021-07-21;717
