index;count
2021-05-22;98
2021-05-23;98
2021-05-24;133
2021-05-25;142
2021-05-26;160
2021-05-27;189
2021-05-28;189
2021-05-29;189
2021-05-30;189
2021-05-31;189
2021-06-01;190
2021-06-02;190
2021-06-03;190
2021-06-04;190
2021-06-05;190
2021-06-06;190
2021-06-07;190
2021-06-08;190
2021-06-09;190
2021-06-10;190
2021-06-11;190
2021-06-12;190
2021-06-13;190
2021-06-14;190
2021-06-15;190
2021-06-16;190
2021-06-17;230
2021-06-18;366
2021-06-19;366
2021-06-20;366
2021-06-21;392
2021-06-22;450
2021-06-23;589
2021-06-24;589
2021-06-25;589
2021-06-26;589
2021-06-27;589
2021-06-28;589
2021-06-29;590
2021-06-30;590
2021-07-01;590
2021-07-02;590
2021-07-03;590
2021-07-04;590
2021-07-05;590
2021-07-06;590
2021-07-07;604
2021-07-08;623
2021-07-09;664
2021-07-10;664
2021-07-11;664
2021-07-12;664
2021-07-13;664
2021-07-14;664
2021-07-15;669
2021-07-16;783
2021-07-17;783
2021-07-18;783
2021-07-19;804
2021-07-20;806
2021-07-21;861
2021-07-22;879
