index;count
2021-05-06;1
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;11
2021-05-20;17
2021-05-21;74
2021-05-22;74
2021-05-23;74
2021-05-24;94
2021-05-25;104
2021-05-26;107
2021-05-27;109
2021-05-28;111
2021-05-29;111
2021-05-30;111
2021-05-31;113
2021-06-01;121
2021-06-02;121
2021-06-03;121
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;149
2021-06-15;222
2021-06-16;234
2021-06-17;234
2021-06-18;239
2021-06-19;239
2021-06-20;239
2021-06-21;344
2021-06-22;387
2021-06-23;394
2021-06-24;431
2021-06-25;431
2021-06-26;431
2021-06-27;431
2021-06-28;442
2021-06-29;458
2021-06-30;463
2021-07-01;478
2021-07-02;480
2021-07-03;480
2021-07-04;480
2021-07-05;586
2021-07-06;615
2021-07-07;628
2021-07-08;636
2021-07-09;659
2021-07-10;744
2021-07-11;744
2021-07-12;793
2021-07-13;820
2021-07-14;820
2021-07-15;845
2021-07-16;869
2021-07-17;869
2021-07-18;869
2021-07-19;896
2021-07-20;949
2021-07-21;967
2021-07-22;1004
2021-07-23;1135
